episode,steps,X,Y,yaw,steer,throttle,action,reward,done,all_wheels_on_track,progress,closest_waypoint,track_len,tstamp,episode_status,pause_duration
0,1.0,0.32251031475367237,2.6912307359780305,-84.0065399722616,-20.0,1.5,[-20.0, 1.5],0.0,False,True,0.6062004772174582,1,23.11822180235112,28.184,prepare,0.0
0,2.0,0.32249722469909003,2.691372917274125,-84.00607495570645,-20.0,2.7667652147931645,[-20.0, 2.7667652147931645],10.0,False,True,0.6055829085685216,1,23.11822180235112,28.248,in_progress,0.0
0,3.0,0.32369572783692346,2.6829756326287337,-83.76069944074935,-10.00939437864766,2.7198933575435698,[-10.00939437864766, 2.7198933575435698],10.0,False,True,0.6422489110206318,1,23.11822180235112,28.312,in_progress,0.0
0,4.0,0.3232805839388429,2.662269951529638,-84.44793356306947,-6.819468254314046,1.9944880692457394,[-6.819468254314046, 1.9944880692457394],10.0,False,True,0.7307229011404154,1,23.11822180235112,28.381,in_progress,0.0
0,5.0,0.32326732687773724,2.625476909411644,-85.31734857902113,9.656204083994101,2.470412967963902,[9.656204083994101, 2.470412967963902],10.0,False,True,0.8882759806669588,1,23.11822180235112,28.449,in_progress,0.0
0,6.0,0.3287179595419929,2.5726037995012865,-84.99202394753024,-6.4628018008917465,1.8067045369785721,[-6.4628018008917465, 1.8067045369785721],10.0,False,True,1.1180227851077829,2,23.11822180235112,28.513,in_progress,0.0
0,7.0,0.33604287194651705,2.506599922806062,-84.70236480513891,25.0,1.5,[25.0, 1.5],7.0,False,True,1.4026868834263049,2,23.11822180235112,28.593,in_progress,0.0
0,8.0,0.3456500417021687,2.4365435258831183,-84.00517009374954,12.090813172734407,1.570628120149819,[12.090813172734407, 1.570628120149819],10.0,False,True,1.7081792790385093,3,23.11822180235112,28.653,in_progress,0.0
0,9.0,0.3741050016126546,2.355059391469741,-79.64497185691843,25.0,1.9874386537290274,[25.0, 1.9874386537290274],7.0,False,True,2.0765647078975435,3,23.11822180235112,28.717,in_progress,0.0
0,10.0,0.416394814600244,2.2744498612158583,-73.6265979196015,13.803609646551536,3.0,[13.803609646551536, 3.0],10.0,False,True,2.4574129792873896,4,23.11822180235112,28.786,in_progress,0.0
0,11.0,0.47421696239275707,2.1867322433671004,-67.01047535614019,23.096682825710822,1.5,[23.096682825710822, 1.5],7.0,False,True,2.8916499242191236,4,23.11822180235112,28.859,in_progress,0.0
0,12.0,0.543223132448726,2.1052350676651885,-60.14124035243133,19.075758429585335,3.0,[19.075758429585335, 3.0],10.0,False,True,3.3318632427344634,5,23.11822180235112,28.922,in_progress,0.0
0,13.0,0.6274225469454472,2.0171451475729274,-53.73586405351899,25.0,1.5,[25.0, 1.5],7.0,False,True,3.8070315505955623,6,23.11822180235112,28.985,in_progress,0.0
0,14.0,0.7241952846147941,1.9389443541079778,-47.21362704381515,25.0,3.0,[25.0, 3.0],7.0,False,True,4.329013284856393,7,23.11822180235112,29.044,in_progress,0.0
0,15.0,0.8145453219883882,1.8804743949169886,-41.31346072758419,25.0,2.2565361601510086,[25.0, 2.2565361601510086],7.0,False,True,4.813945284907881,7,23.11822180235112,29.115,in_progress,0.0
0,16.0,0.9247821053642545,1.8308696245874774,-33.71361639630654,25.0,1.8089168368098552,[25.0, 1.8089168368098552],7.0,False,True,5.366173039595678,8,23.11822180235112,29.188,in_progress,0.0
0,17.0,1.0455575063838205,1.7882359283458122,-27.203912134668027,15.426522458879887,1.6371858689934617,[15.426522458879887, 1.6371858689934617],10.0,False,True,6.031970102523843,9,23.11822180235112,29.255,in_progress,0.0
0,18.0,1.1603755228306212,1.7565821753800785,-22.082774879033234,10.97787714325127,1.5,[10.97787714325127, 1.5],10.0,False,True,6.820524343688748,10,23.11822180235112,29.322,in_progress,0.0
0,19.0,1.2796593852560825,1.7363430846163834,-16.579500030497087,0.0066850716987616465,1.5,[0.0066850716987616465, 1.5],10.0,False,False,8.16890662876928,13,23.11822180235112,29.381,in_progress,0.0
0,20.0,1.37768314658016,1.71976173413782,-13.768568808584194,-20.0,1.5,[-20.0, 1.5],10.0,False,False,9.327690246816854,14,23.11822180235112,29.454,in_progress,0.0
0,21.0,1.48734860092776,1.6942026864719875,-13.597721353751076,21.723589597199016,1.5,[21.723589597199016, 1.5],7.0,False,False,9.95649709008997,15,23.11822180235112,29.513,in_progress,0.0
0,22.0,1.5980362439395959,1.667574068895201,-13.565755320166064,25.0,2.4100745036742808,[25.0, 2.4100745036742808],7.0,False,False,10.53309861969141,16,23.11822180235112,29.577,in_progress,0.0
0,23.0,1.7094640725500154,1.6574130226602128,-10.109799160083757,13.6045295027738,2.833823376001755,[13.6045295027738, 2.833823376001755],10.0,False,False,11.004840052867674,17,23.11822180235112,29.648,in_progress,0.0
0,24.0,1.8283137760081871,1.6626150982229944,-4.525659943728392,-20.0,1.5,[-20.0, 1.5],3.0,False,False,11.566776243110091,18,23.11822180235112,29.709,in_progress,0.0
0,25.0,1.9538364792454945,1.6729558860377378,0.7635516546473861,-20.0,2.5535745882554,[-20.0, 2.5535745882554],3.0,False,True,12.116779634735742,19,23.11822180235112,29.777,in_progress,0.0
0,26.0,2.091855182395778,1.6713937842499313,0.21898696871054385,-20.0,2.2278569467242444,[-20.0, 2.2278569467242444],10.0,False,True,12.69864319594187,19,23.11822180235112,29.854,in_progress,0.0
0,27.0,2.237478731399489,1.6515136964491426,-3.9276973631190812,11.426252743981426,2.665821505726447,[11.426252743981426, 2.665821505726447],3.0,False,True,13.295186607339666,20,23.11822180235112,29.919,in_progress,0.0
0,28.0,2.3771513184869826,1.6311914888623391,-5.852622729133818,-20.0,3.0,[-20.0, 3.0],3.0,False,True,13.790198107246901,21,23.11822180235112,29.978,in_progress,0.0
0,29.0,2.528316247877867,1.6112661060903006,-6.845802393962075,25.0,3.0,[25.0, 3.0],7.0,False,True,14.37409282934986,22,23.11822180235112,30.053,in_progress,0.0
0,30.0,2.7136305042484183,1.585481320296525,-7.421173461572276,2.291170219661005,2.621208397335889,[2.291170219661005, 2.621208397335889],10.0,False,True,15.02746691418567,23,23.11822180235112,30.118,in_progress,0.0
0,31.0,2.8789208656688245,1.577218772210873,-4.879731492381474,-20.0,1.613638676751141,[-20.0, 1.613638676751141],3.0,False,True,15.680536965013609,24,23.11822180235112,30.181,in_progress,0.0
0,32.0,3.033121108036908,1.5698782321461395,-3.1299326443062276,6.288620893767966,1.5,[6.288620893767966, 1.5],3.0,False,True,16.137220389302218,25,23.11822180235112,30.252,in_progress,0.0
0,33.0,3.1932669413906445,1.5597110577832667,-3.287787599388915,25.0,2.0772111250868113,[25.0, 2.0772111250868113],2.0999999999999996,False,True,16.535156130024024,25,23.11822180235112,30.321,in_progress,0.0
0,34.0,3.3520864800378263,1.5656501304958699,-0.34679106760758716,2.2428200242403094,1.964574852638708,[2.2428200242403094, 1.964574852638708],3.0,False,True,16.986245422301327,26,23.11822180235112,30.394,in_progress,0.0
0,35.0,3.4979898899163584,1.5799088353139936,2.580378401281537,12.2656855713211,1.8901794587979186,[12.2656855713211, 1.8901794587979186],3.0,False,False,17.283375059527074,26,23.11822180235112,30.446,in_progress,0.0
0,36.0,3.6196476273651697,1.596803555677959,4.960549845208035,-3.899248861961482,2.142523460389118,[-3.899248861961482, 2.142523460389118],3.0,False,False,17.639360882162997,27,23.11822180235112,30.514,in_progress,0.0
0,37.0,3.751079051142411,1.6121093771284694,5.596569594382012,-20.0,2.0432548743392718,[-20.0, 2.0432548743392718],10.0,False,False,17.639360882162997,27,23.11822180235112,30.585,in_progress,0.0
0,38.0,3.8890886592360188,1.6147737836849871,3.3264084558075733,1.861027816365766,2.8267977504306163,[1.861027816365766, 2.8267977504306163],3.0,True,False,18.041778142835078,28,23.11822180235112,30.659,off_track,0.0
1,1.0,0.660095341371719,1.5940921500343255,-62.62431929837575,17.717424791930448,3.0,[17.717424791930448, 3.0],0.0,False,True,0.6044031661163157,9,23.11822180235112,30.784,prepare,0.0
1,2.0,0.6601201155556446,1.5942591513461888,-62.594179718655425,11.647940702078355,2.2221215099213403,[11.647940702078355, 2.2221215099213403],10.0,False,True,0.6038547915461316,9,23.11822180235112,30.853,in_progress,0.0
1,3.0,0.6618336940535913,1.5892683363524882,-62.80420339306574,25.0,3.0,[25.0, 3.0],7.0,False,True,0.6260075067662872,9,23.11822180235112,30.911,in_progress,0.0
1,4.0,0.6799643812222834,1.5739204769265804,-60.599278830218296,-11.557057589631837,1.5,[-11.557057589631837, 1.5],10.0,False,True,0.724344039090128,9,23.11822180235112,30.988,in_progress,0.0
1,5.0,0.6950447516790883,1.5441796459025579,-60.71276557144095,17.960812419493422,1.648346953387655,[17.960812419493422, 1.648346953387655],10.0,False,True,0.8677923043727442,9,23.11822180235112,31.048,in_progress,0.0
1,6.0,0.7184198447664032,1.5065539489839486,-60.30074866070209,16.711381224886075,2.255733271663758,[16.711381224886075, 2.255733271663758],10.0,False,True,1.054204008511625,9,23.11822180235112,31.117,in_progress,0.0
